"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","beta15",-6.7271702330986e-08,-2.92313009540757e-07,-1.22524166743036e-07,1.40797535036556e-08,-8.04782523520935e-08,-7.25772334002656e-08,9.95451742873755e-10,-6.28927862277718e-08,1.25909410590017e-07,-2.36554732816108e-07,2.93644612490621e-07,-3.27806920974758e-08,4.2854358309844e-08,2.64561641509723e-08,-1.00104283512673e-07,-1.72715550521012e-07,1.02929011917998e-07,-9.99477278688245e-08,1.03160993622193e-07,-8.83767616440733e-08,-2.82638932420459e-09,6.04446257431996e-09,-2.03354808796096e-08,-1.57546166466153e-08,2.32360810158524e-08,-7.57839322553401e-09,1.91354653637312e-09,2.79065157406438e-09,-1.79279912391792e-08,-2.457794466837e-08,6.49306555921079e-08,-7.73752217966884e-08,6.78756273857105e-09,2.17017827686085e-08,1.68491149918341e-08,-6.61592811894698e-08,1.3033305773777e-07,-1.32626402801464e-07,1.32213666200347e-07,4.17309065602908e-08,-4.97049732639283e-06,-9.94779845506316e-07,1.94170443543614e-06,3.07959298033662e-06,1.07315742045012e-06,2.40437169556863e-06,-5.2133738009936e-06,1.5119976572224e-06,-5.58269169204921e-08,6.42897269090716e-07,-3.25706743336622e-07,7.58154161623236e-07,-1.10580209371326e-08,1.4955100187978e-06,1.12359262136214e-06,2.40710143775762e-07,-2.67070668185655e-07,2.10379641523803e-06,4.28500106696967e-09,8.79553244255714e-09,-2.94764229450402e-09,4.59171866772814e-09,2.15159398209074e-08,-1.00957454975483e-09,-2.15268175665197e-09,4.0029193734911e-09,-2.90409231646709e-10,1.64453703800391e-08,1.47181562498942e-06,-1.20156823398345e-05,-1.20258268086135e-06,7.02649725321275e-07,4.25941877593379e-06,-3.76209118429871e-06,-9.80139544168459e-07,6.72704909363839e-07,2.64954982254913e-06,2.14487081725441e-07,-1.11671120608756e-08,-4.26293783627121e-05,2.98849778735585e-05,-6.45691125763568e-06,-3.74409905932069e-05,-7.40502307709194e-07,1.37871621289813e-06,-3.84578562694683e-07
"east_of_england","beta16",1.11056875696626e-07,-6.60803447429992e-07,-2.77851083886567e-07,-3.58424773988283e-09,1.60791545453557e-08,3.61964621907198e-08,5.7545394782057e-10,-2.22823827126428e-08,3.21657864158336e-09,4.38430939223952e-08,-3.27806920974758e-08,3.19089422208148e-08,-1.59012773706361e-08,5.65725904541036e-08,2.17402639097255e-08,4.92096382871584e-08,1.79169892990439e-09,1.89461115606027e-08,-6.85879314691043e-09,-9.40291014012051e-09,1.33125994243406e-08,-7.86922357359969e-09,3.08378177867968e-08,-1.32592768776179e-08,2.75134635951787e-08,-6.6194132030473e-10,-2.25941263833221e-08,4.89883645480851e-09,2.13406660838739e-08,1.2955638949482e-08,5.26450609140791e-09,-3.07539550156265e-10,3.92627001982806e-08,-3.96534203761077e-09,1.72193521727974e-08,-9.38069832493548e-09,5.66165861920146e-09,2.27480515654018e-08,-2.5710190840676e-08,-1.80425013478879e-08,3.56578093797873e-07,-1.17309910213466e-07,-6.97085236298441e-07,-1.23672462341184e-06,-4.40555056718453e-07,-4.47075471214485e-07,-1.80042551238615e-08,1.21223274501896e-07,2.74100344082232e-07,-2.01315295417892e-07,2.47392754647582e-07,-1.79548912053519e-07,-6.14104213532556e-07,2.35775426948818e-07,4.91943820610322e-07,-1.50200709079642e-07,1.24910884300205e-07,-7.75822077750956e-07,1.03164720488229e-09,3.50842940354139e-09,1.76145590901922e-09,2.72879204945649e-10,-2.09525218305547e-09,-1.59053302418342e-10,2.106230136848e-09,-1.12152174703679e-10,1.01340744077628e-09,-3.42760926019407e-09,7.22218473939103e-07,2.8857861804532e-06,-2.65368625878291e-07,-5.09365751434887e-07,8.69255497671739e-07,4.84606296312508e-07,-5.81669902589415e-07,-8.98555214033553e-07,-3.32382666494077e-07,-1.02756195130814e-07,5.71100743897702e-11,-3.06086792494039e-05,2.47442984420672e-05,-2.36096149750776e-06,-2.20430722072095e-06,-4.87627048457267e-07,4.22452680619897e-07,-3.22657121168052e-07
"east_of_england","beta17",1.91502936164945e-07,3.10001290605644e-06,7.36027722932998e-08,-6.39405604139046e-08,-2.78875165047601e-08,-6.53192654162241e-09,-6.09220185875903e-08,2.41578494971032e-08,1.78225303373892e-08,3.18753376998903e-08,4.2854358309844e-08,-1.59012773706361e-08,6.9215367779196e-08,-6.29803058553566e-08,2.78170824425064e-08,-2.6620072663069e-07,4.68414829002529e-08,6.87446990469073e-08,7.31129559164663e-08,1.61560802296631e-07,2.6521470860007e-08,1.17796229679936e-07,4.40369465513711e-08,8.23510013838847e-08,1.2185260976117e-07,8.33718313024934e-08,1.40041881417275e-09,9.41150241695788e-08,1.24712773607941e-07,7.50020028686827e-08,3.53353972933246e-08,8.15179544433085e-08,4.34576319947534e-08,5.79831215920078e-08,2.08704818342647e-08,-3.51935285840767e-08,2.78225182840029e-08,-7.21458873908277e-08,1.24796734333937e-07,-3.23667763676732e-08,-4.94313780420938e-07,1.73473634509612e-06,1.50078407462491e-06,1.47288515586051e-06,2.79561654757854e-07,-1.05186417609512e-06,4.85545781910658e-07,-1.2281494922258e-06,-1.55129885178647e-06,3.87810217360673e-07,-4.83377643984829e-07,3.94383715120335e-07,6.9226752855167e-08,-1.18055412631211e-06,-4.55912291828735e-07,2.20147190503343e-07,-1.16694963584345e-07,-3.36602336448971e-07,-3.32729560098796e-09,3.40422284469611e-09,-1.74444087369968e-09,1.33095541562959e-10,-3.48349325794968e-09,-2.65483851427672e-10,-3.86207854607805e-09,8.39248419211917e-10,1.29492498819867e-09,-2.54015018211387e-09,-8.02503804938172e-07,-8.60362908971385e-06,2.03735050507873e-06,1.58340695826307e-06,1.54247289127904e-06,-6.50737487297892e-07,1.05391896315589e-06,4.26305032279163e-07,8.55059589555836e-07,-1.47692716267254e-07,1.112530229805e-08,-5.51979537656017e-05,-0.000107244347543314,3.11770675124785e-06,-1.96664837222152e-05,-1.15376753809979e-06,-2.60454114569941e-06,8.53274773504511e-08
"east_of_england","beta18",8.70646578131873e-08,-4.47812255518599e-06,2.40274320235066e-07,-3.77396129736802e-07,2.87575463426751e-08,2.11541332045401e-08,3.97784247614005e-08,-6.47213157924654e-08,1.89943003369207e-08,2.3861254499906e-08,2.64561641509723e-08,5.65725904541036e-08,-6.29803058553566e-08,3.90209659412303e-07,-2.44100243904093e-07,6.70851503966103e-07,1.58363106741062e-07,-2.07427640867555e-07,-1.38880864659901e-07,-1.27668919600579e-07,-6.52777420488186e-08,-1.16065397188889e-07,-5.96965720622094e-09,-2.49004537672915e-07,4.51387746285454e-08,-1.428696191699e-07,1.72169504550503e-08,-1.02042612007563e-07,-1.46960552076911e-07,-5.63270250637849e-08,3.45357998023828e-09,-2.12310872235835e-07,5.3455577512083e-08,-1.79470407193006e-07,7.63680559255265e-09,-5.32825706023106e-08,1.07076314958488e-07,-4.55490895704962e-08,2.78259233501189e-08,3.93571898467659e-08,-3.43395822573055e-06,-3.27044721495724e-06,-2.59092391658639e-06,-2.39024288431328e-06,-2.09230510260313e-06,-2.43753798837406e-06,1.6481915633033e-06,9.48649929461782e-07,-2.24379894502731e-06,-2.05913500333473e-06,-2.59401648493118e-07,-6.47522037860026e-07,-2.00973935598056e-06,4.73025320417466e-06,1.96495143996749e-06,-1.03237066779783e-06,2.39855937594334e-07,5.49152788889744e-06,2.96456584826119e-09,1.37948967393155e-08,-8.38141309751016e-10,-2.32440518546788e-10,4.55860841828911e-09,3.67274325506066e-09,8.55996832532539e-09,3.26975286839271e-09,-4.23874099796975e-09,-1.91509802749648e-09,-6.02107974425553e-07,1.17941450802541e-05,-4.14737225296875e-06,3.44662664552336e-06,7.52870732401553e-06,-2.3507371441653e-06,-2.73314945104404e-06,-1.861363374297e-06,9.81745386718221e-07,-3.4795400835204e-07,-9.18201327835521e-09,-8.08997792719397e-05,0.000151294405097015,-1.51574354604725e-05,3.11764830928984e-05,-7.44837653157134e-07,6.51531422011006e-06,-1.59253617859644e-06
"east_of_england","beta19",3.78768884237066e-07,1.53706536263724e-06,-4.11162714440259e-07,4.03154939381768e-07,1.13488646248326e-07,1.39755396832801e-07,-1.80048429280239e-07,1.07932863978998e-07,-8.29573023717156e-08,1.64213367984774e-07,-1.00104283512673e-07,2.17402639097255e-08,2.78170824425064e-08,-2.44100243904093e-07,4.86201890061446e-07,-6.29262787021431e-07,-3.33064719375267e-07,3.00625630748288e-07,-1.87966817133311e-07,1.21766121877979e-07,4.49838484366007e-08,1.17885180227596e-08,5.78033964858484e-08,1.33628696211406e-07,-9.52526185751114e-08,5.46901445577831e-08,-4.47064418924544e-08,5.41384710206302e-08,8.04359647646168e-08,1.5525686162207e-08,-4.34587762448934e-08,8.2100458187354e-08,5.79657213171942e-08,-1.4479544566749e-07,3.70543144320424e-08,3.25483584190897e-08,-1.06252647844622e-07,1.69169341466468e-07,-2.27076309365475e-07,7.07747408460126e-09,6.56206141966988e-06,1.40322201597544e-06,1.9595044348181e-07,-1.66433770853947e-06,-3.31993859009749e-07,-9.1757496704914e-07,-1.27601190998174e-06,-1.13148281348848e-06,-1.17547518461191e-06,1.11985630672903e-06,1.08629067598719e-06,-3.89355662318954e-08,-1.39776757991569e-06,-6.72072545733159e-06,-4.1759356696449e-07,3.58537803755986e-07,1.11088465768089e-07,-4.98859138271085e-06,-4.20213985226954e-09,-9.49662814985803e-09,1.3789761869588e-09,-1.19437056345895e-09,1.57942003486389e-10,-3.92922633501346e-09,-9.89962965287894e-10,-2.5340679216702e-10,3.99584365915235e-09,-5.45195916681436e-09,3.96511276850138e-06,8.0054216975821e-07,2.32487948058319e-06,-9.64722651047796e-07,3.45075349164731e-06,2.4596151954348e-06,2.42487342582338e-06,-5.92181260995009e-07,-1.83132526372865e-06,-1.1461343113719e-07,9.19667562261896e-09,-2.96122571863038e-05,4.52829410185404e-05,2.63571405621819e-05,-1.47852714684657e-05,-3.98288511599697e-07,-1.69879893730425e-06,1.12391548736676e-06
"east_of_england","beta2",-3.02028958040157e-07,-2.72472993770455e-05,-3.98804012264689e-07,-7.19376802354739e-07,-5.60329178100035e-07,-7.26080401965514e-07,1.23782246844384e-06,-4.32297190504414e-07,-1.14601163862597e-08,-8.05582455860323e-08,-1.72715550521012e-07,4.92096382871584e-08,-2.6620072663069e-07,6.70851503966103e-07,-6.29262787021431e-07,9.10021274685223e-06,1.42617906981682e-07,-1.55131868574663e-07,-4.16815760966868e-07,-1.92758001607879e-07,-3.22404093788975e-07,-4.25487361235235e-08,-3.5688420081165e-07,-1.35086447253193e-07,-2.18494176777664e-07,9.11329461084112e-09,-2.61766300277221e-07,-3.15443201467359e-07,-3.25572052160245e-07,1.877617548472e-07,-1.32212105170838e-09,3.674197874576e-08,-4.78787618008398e-07,1.28459909675819e-06,3.87651770152342e-09,-1.14246939062052e-07,1.1532930382061e-07,3.75137323690148e-07,-6.5155576839424e-07,8.11223991372286e-07,-1.07386762114918e-05,-1.52782250149314e-05,-1.39375329115221e-05,-5.32670859654244e-06,4.21986779664246e-06,7.8837708335453e-06,1.99585157679003e-05,4.75282653875406e-06,-1.69548733834981e-06,-4.15827900709969e-06,2.14716489946161e-06,-2.6626736776955e-06,-1.66792307426749e-06,2.27861129999881e-06,5.2961167726121e-06,-4.27679050851983e-06,5.86700022364679e-07,1.39361552548594e-05,2.24489561282465e-08,4.96260390554206e-08,3.19104192733793e-08,1.09822016065375e-08,-2.6951453595272e-08,4.22812732534264e-08,3.06308210147742e-08,-2.51486818647398e-08,-2.66442639587027e-08,-1.24926219034907e-08,-4.98448065404747e-06,7.49065968408069e-05,-1.83326082329897e-05,-1.78930632255903e-06,4.62745742763918e-06,-7.16037971705188e-06,-5.0734243514853e-06,-4.18454831903988e-07,-1.48915145041579e-06,-7.79072747639848e-07,-8.54885608367657e-08,0.000158199404404746,0.000120144076104677,-6.95392514832356e-05,0.000189176889955019,4.59975691120111e-06,7.6292523633504e-06,-7.31536217731747e-06
"east_of_england","beta20",-1.27226593893176e-07,4.33150914526009e-06,-1.01321246679776e-07,-3.53716467351953e-07,-1.12398505790642e-07,-1.4684654626659e-07,9.88715822316203e-08,-7.57346219270048e-08,1.04895902050639e-07,-5.36170581863015e-08,1.02929011917998e-07,1.79169892990439e-09,4.68414829002529e-08,1.58363106741062e-07,-3.33064719375267e-07,1.42617906981682e-07,4.74317411208095e-07,-1.32632283762862e-07,5.18386157712086e-07,1.30130489464064e-07,7.81694670019262e-08,2.65673314799573e-07,9.27588214416951e-08,1.14021929917267e-07,4.23996839025639e-07,1.94328513046476e-07,-3.14890826404109e-08,1.84494952362887e-07,2.94684582683912e-07,2.36640536056502e-07,1.37383104629905e-07,1.76802116482622e-07,1.23949313682878e-07,3.8467629565957e-07,4.6890034433485e-08,-1.05329119666848e-07,1.33535027351875e-07,-1.86066996321741e-07,2.78345705689217e-07,-1.43587976405855e-08,-5.89570517654458e-06,1.91929815129099e-06,1.75543667730615e-06,2.84285936833619e-06,1.12467113074622e-06,-7.02218652958305e-07,-2.1237262558702e-06,1.00355800473876e-06,-1.38060612223026e-06,-1.65942811844767e-07,-7.5855089725035e-07,5.2897928906651e-07,5.72569226003281e-07,3.85374913212136e-06,1.23368537485378e-07,-1.03489465521547e-07,-2.12292887532564e-08,1.27961747355782e-06,2.2891438613713e-09,2.10970883531105e-08,-8.75842548898065e-10,3.51818311799712e-09,2.83246350713966e-09,2.38167949720596e-09,-8.96752115093785e-10,2.79122148985448e-09,1.28277935559287e-10,2.09246158204793e-09,-2.13743374569367e-06,-1.41048717678022e-05,8.03019573701988e-07,3.0119825430443e-06,1.56960757313872e-06,-3.77763431895743e-06,-1.32386576556605e-06,-9.19586491889716e-07,2.35877207696741e-06,-2.46978175771312e-07,8.98551302681554e-10,-8.79543734781205e-05,-0.000201183884277498,-2.67458873681328e-05,-2.95260218392128e-05,-1.93181173202623e-06,-5.89495560567097e-06,-1.95236412446247e-06
"east_of_england","beta21",4.34458937851679e-07,7.54671324585436e-06,-7.93024537679724e-07,2.11403819656379e-07,-4.45563840686047e-08,3.81139062270179e-08,-8.0019452107858e-08,5.58099553871733e-08,-4.36208081211226e-08,2.2658524314538e-07,-9.99477278688245e-08,1.89461115606027e-08,6.87446990469073e-08,-2.07427640867555e-07,3.00625630748288e-07,-1.55131868574663e-07,-1.32632283762862e-07,5.24957780017929e-07,-2.98170194920837e-08,3.89526087301313e-07,1.61577520442337e-07,2.59657473714138e-07,1.42776698021794e-07,3.81109125471762e-07,1.50547574207864e-07,3.3708237138713e-07,-6.71522820581856e-08,2.10451413703358e-07,4.20469604949951e-07,2.36954397760753e-07,3.61506432588948e-08,3.87535428627651e-07,8.29215605775908e-08,4.61708223602721e-07,4.50304273990537e-08,2.6706024709636e-08,-1.19626741961258e-07,1.10593032474794e-07,-4.74085824134784e-08,-6.39254230491077e-08,5.76629837202411e-06,4.80617104777444e-06,1.17560841832936e-06,1.30863752541357e-06,3.67158478940107e-06,-4.10660063865153e-07,2.28940928714014e-06,-1.59089266289407e-06,2.71880658642028e-06,2.07391302818371e-06,-4.13761523558531e-07,7.74211507756882e-07,-6.1602994401884e-07,-6.33531495836281e-06,-1.45802945941872e-07,7.58976119461144e-07,3.18924438736728e-07,-9.25861588994579e-06,-7.58737547847188e-09,4.07377448008297e-09,4.47620210820325e-09,2.7003913864509e-09,-2.21941224485956e-08,-4.18352553563275e-09,-9.09262328475776e-10,-5.35356299898861e-09,5.28398867967362e-09,-1.48222858640295e-08,2.59495525013223e-06,-1.01910543871629e-05,3.42232502138361e-06,4.0807395639755e-07,2.34475624701771e-06,6.99347887596963e-07,1.19201093880825e-06,-1.8641433112154e-06,1.9502971078737e-07,6.03491328515804e-07,1.18054212588636e-08,-7.12713783427443e-05,-0.000273527591359724,1.51414855992639e-05,-3.68231494109618e-05,-1.87079988830627e-06,-9.67514689101562e-06,5.10031223351144e-07
"east_of_england","beta22",-5.81891081878382e-07,1.35388063130524e-05,-1.20246426889039e-06,4.7756550346348e-07,-2.20198035487969e-07,-3.30412175501025e-07,3.22501887396075e-07,-2.09837486704365e-07,2.34901284060127e-07,-1.24193041749968e-07,1.03160993622193e-07,-6.85879314691043e-09,7.31129559164663e-08,-1.38880864659901e-07,-1.87966817133311e-07,-4.16815760966868e-07,5.18386157712086e-07,-2.98170194920837e-08,1.98360481475514e-06,-4.54632525068636e-07,3.56256698949436e-07,5.49241749733019e-07,1.89119202445008e-07,7.21950425431123e-07,4.45161348436703e-07,6.7384432031458e-07,-2.04798012910435e-07,4.48834249177603e-07,7.57207772178318e-07,5.08847297011249e-07,2.44898890330037e-07,6.24252036613556e-07,2.38073925255869e-07,9.18632500601747e-07,1.59832325013132e-07,-2.08243274771765e-07,1.12668750334917e-07,-1.10996812786384e-07,2.27926681407083e-07,-4.25066104904441e-08,-6.47280969429568e-06,9.64897904796401e-06,4.62686460659775e-06,8.1967274682734e-06,1.2002461926681e-05,7.99540225224654e-06,-1.39936305923586e-05,1.06139099795866e-05,7.25099754476402e-06,2.92308292754796e-06,3.42335805789414e-07,2.73874082838476e-06,4.12816552091187e-06,-1.65793108208914e-06,3.92977730063416e-07,1.2729925647804e-06,-2.80907516254975e-07,-5.04740631582553e-06,1.39918355574151e-08,2.82619833286327e-08,1.31369354355434e-08,1.41538652457e-08,3.07510969735378e-09,3.2355917270736e-09,2.44667457830344e-09,-9.1046384034181e-09,9.33265770237517e-09,4.3928313243652e-09,-2.89439985891467e-06,-3.9211744172546e-05,1.45876249273214e-06,-7.03501256319166e-06,-2.5939407383145e-05,7.05387133885556e-06,3.77626356312808e-07,4.63672179050209e-06,-5.76384772315856e-06,1.0341110940256e-06,-1.26055444547078e-08,-1.57479400740042e-05,-0.000636731876871852,-3.57766306510169e-05,-9.4435269091157e-05,-2.46111732484935e-06,-1.9307619991241e-05,-1.71055321549388e-06
"east_of_england","beta23",7.77391043186613e-07,1.32491930246949e-05,3.96541060887708e-08,-4.52279706250608e-07,-1.46147188936022e-07,1.31099933605746e-07,-4.60201759537659e-07,3.00834806964347e-07,-1.67518771284796e-07,3.283256224203e-07,-8.83767616440733e-08,-9.40291014012051e-09,1.61560802296631e-07,-1.27668919600579e-07,1.21766121877979e-07,-1.92758001607879e-07,1.30130489464064e-07,3.89526087301313e-07,-4.54632525068636e-07,1.50404725193127e-06,-1.13088227308925e-07,5.3930364731869e-07,1.50922458425698e-07,2.44531573733295e-07,5.51412345282707e-07,3.34136596751294e-07,7.03019558359294e-09,3.14054256570506e-07,5.23367490709766e-07,3.16652934035146e-07,8.90535761602594e-08,3.67869507339218e-07,9.92901853383929e-08,2.45868996658734e-07,2.42327831200544e-08,1.10363390335949e-09,3.94696307397247e-08,-2.23789393324076e-07,3.17277217320484e-07,-4.91718337673254e-08,3.337790943543e-06,4.37670624696081e-06,4.79718610998569e-06,5.58321141235987e-06,-4.06829977349686e-06,-9.36965873250537e-06,7.98939989923918e-06,-1.22023799797887e-05,-9.36420757522562e-06,-2.44193187245214e-07,-3.86114690040152e-06,2.44884200578833e-07,-1.82614119484074e-06,-4.8866140006059e-06,-3.88633640997165e-06,6.04815527597847e-07,-5.53624795489765e-07,-3.85249077255232e-06,-1.51230873024407e-08,-3.97779254041758e-09,-1.03720767010727e-08,-9.4782356126778e-09,-9.90407462415713e-09,-6.97884066957752e-09,-1.42559010529762e-08,1.30121117399103e-08,4.42631790620253e-09,-2.40213572291863e-08,-1.07152064286056e-05,-2.26455674207991e-05,9.48759332756579e-06,1.27387867284359e-05,2.45445833516663e-05,-9.61032740493728e-06,4.34288581199699e-06,-2.48542966087381e-06,7.2571805081008e-06,-2.09136643280394e-06,4.00243002552788e-08,-0.000202213764324011,-0.000417576303902364,4.29118786275016e-05,-7.02033187078097e-05,-2.76959569800901e-06,-1.06546827205961e-05,-1.41263663416811e-07
"east_of_england","beta24",1.48577323118001e-07,3.05403968281231e-06,-2.14247972985612e-07,7.88534615340961e-08,3.45503072669028e-08,-5.77928293184616e-08,5.02591710260834e-08,-5.12188131330958e-08,5.91786127057532e-08,1.37089617142787e-08,-2.82638932420459e-09,1.33125994243406e-08,2.6521470860007e-08,-6.52777420488186e-08,4.49838484366007e-08,-3.22404093788975e-07,7.81694670019262e-08,1.61577520442337e-07,3.56256698949436e-07,-1.13088227308925e-07,2.46459625647818e-07,8.4309711410732e-08,1.50466205885903e-07,2.22964731970284e-07,1.09197825004844e-07,2.41331882952163e-07,-4.63969636398865e-08,1.20177231318228e-07,2.89324888242407e-07,1.68655219228178e-07,4.57520082106791e-08,2.57081355058323e-07,1.08039640107197e-07,3.13324639498788e-07,3.33470044728773e-08,1.3131033387438e-09,-8.00961190085993e-08,5.7979444008206e-08,1.52320197392388e-08,-4.08030415554238e-08,1.40532543805741e-06,4.2469611903066e-06,2.98958603667745e-07,2.83453900552413e-07,2.29204152912297e-06,1.57847305821014e-06,-8.10367557821025e-07,1.35813459057032e-06,3.34723940237158e-06,1.61548634350206e-06,7.36480844806461e-07,6.84106689213097e-07,6.9874756911443e-07,-8.09674716094956e-07,6.30560143650261e-07,5.6354193894702e-07,2.24030584153353e-07,-5.32655182818161e-06,-5.54733414780498e-09,4.50869207168454e-09,2.11087615736483e-09,3.86026225829135e-09,-1.93282566219923e-08,-1.41473786371986e-09,-2.05219554858903e-10,-7.43892918275087e-09,2.50764184174956e-09,2.7600986965746e-09,7.12045238399167e-06,-7.91297108213632e-06,1.24031759588352e-06,-1.77188669959476e-06,-4.34630479691391e-06,1.68089458456967e-06,-1.56493152143484e-06,2.44631907297281e-08,-1.1798961667317e-06,9.30832687274068e-07,4.54540625295896e-09,-3.5724914847727e-05,-0.000193802521393023,-5.9057876552732e-06,-5.33142037143732e-06,-1.36045231390263e-06,-6.78272313726559e-06,2.48940214299183e-08
"east_of_england","beta25",2.15868246980798e-07,1.43382653644473e-05,-6.6612951352368e-07,4.05862466127834e-08,-2.25069114176261e-07,-1.31138065611456e-07,-2.06819223946597e-08,5.90671690890365e-08,1.32714504256463e-08,1.4875211462083e-07,6.04446257431996e-09,-7.86922357359969e-09,1.17796229679936e-07,-1.16065397188889e-07,1.17885180227596e-08,-4.25487361235235e-08,2.65673314799573e-07,2.59657473714138e-07,5.49241749733019e-07,5.3930364731869e-07,8.4309711410732e-08,5.80412817991254e-07,1.01426850189308e-07,5.00318008103042e-07,5.07793269440913e-07,4.45361863751562e-07,-1.09990233976143e-07,3.90200742234153e-07,6.02904805429157e-07,4.25705834168745e-07,1.71263661830413e-07,4.79922169725414e-07,1.60760876227685e-07,6.20526320563756e-07,1.02054530782371e-07,-1.16740633246745e-07,7.73344937347361e-08,-1.2291420372864e-07,2.07691600383102e-07,4.09773854805023e-09,-1.76662255221594e-06,6.10283027945601e-06,4.41971204669544e-06,6.8525229022252e-06,4.60709826175758e-06,-9.23705831671599e-07,-3.31454258528864e-06,1.42833852834758e-07,-1.7286202734804e-06,1.64773875874967e-06,-1.50830351104931e-06,1.5482839049394e-06,3.27445436367071e-07,-3.20633263363869e-06,-1.39577985202646e-06,6.44646723196541e-07,-1.41257955744008e-07,-5.36708840042511e-06,2.37514510386059e-09,2.09247450719737e-08,3.62292738664773e-09,3.55712450761454e-09,7.2338532071778e-09,-3.50235939996102e-10,-3.35447376307529e-09,4.66056827273821e-09,6.10838367439104e-09,-7.0447403839817e-09,-8.472574575785e-06,-2.91772900156432e-05,4.76898484303872e-06,3.94280655413957e-06,1.43299953109893e-06,-2.53520904696909e-06,2.2645488105e-06,-1.10254518020604e-06,2.43569661672131e-06,-3.93705617852825e-07,1.50687654727472e-08,-0.000107300269351906,-0.000482892538520606,-9.20275791550372e-06,-9.00461401400785e-05,-2.58777041049199e-06,-1.38212978813234e-05,-1.67085247286687e-06
"east_of_england","beta26",3.13379400762239e-07,4.4425856442402e-06,9.55155024908665e-08,-1.48753562409844e-07,7.07601099416628e-08,5.86802340177679e-08,-1.2414742544753e-07,1.66177032451056e-09,3.51930560899103e-08,9.01310376445259e-08,-2.03354808796096e-08,3.08378177867968e-08,4.40369465513711e-08,-5.96965720622094e-09,5.78033964858484e-08,-3.5688420081165e-07,9.27588214416951e-08,1.42776698021794e-07,1.89119202445008e-07,1.50922458425698e-07,1.50466205885903e-07,1.01426850189308e-07,2.46349308356439e-07,1.21924883803886e-08,2.64310453727306e-07,1.8799123817601e-07,-3.41096837278653e-08,1.3694334604263e-07,2.81590180584207e-07,1.4056978786942e-07,6.87479913397818e-08,1.30055477933182e-07,2.06131589418488e-07,1.07212595945028e-08,4.40504568145861e-08,-1.11472574656508e-08,-5.04803385690166e-08,-2.11472769845269e-09,7.94584425421462e-08,-7.55699426965592e-08,2.42994366950397e-06,2.66968463188255e-06,4.54607431161006e-07,-5.0729592216037e-08,-1.64569347412051e-06,-2.67914035352832e-06,-3.77771997222148e-07,-1.65338011034028e-06,-5.86422759561417e-07,4.51918280607536e-07,-2.32821038086546e-09,2.13864882845064e-07,-3.03291594290289e-07,-5.79840716465066e-07,-1.04806963660027e-07,3.09210288689965e-07,1.04272624335718e-07,-2.73200946742586e-06,-7.36385899636566e-09,7.18692497796576e-09,-2.52740532231083e-09,4.97919431166143e-10,-1.40983013324025e-08,-1.80928816769713e-09,-3.02306175621594e-09,2.61992271711616e-10,3.82198231175536e-09,-1.1918327906598e-08,4.49890934310165e-06,-6.57857415571117e-06,3.12091324716203e-06,8.07645255705132e-07,3.53355711832718e-06,-4.80906580879722e-07,-6.6680414604407e-07,-1.29044342726317e-06,-1.0249562503913e-08,-4.18809110393035e-07,2.84605421955368e-09,-0.000106472197763236,-0.000177991655943439,8.5519569699359e-06,2.38546843001045e-06,-2.09799890665668e-06,-5.15185166455353e-06,1.1586398338833e-07
