"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","beta15",-1.03484007153786e-05,-0.000392792746797205,2.92815724780307e-05,6.15135700381287e-06,7.57852764707832e-06,6.54415057778573e-06,-1.94424830427311e-05,2.40764571321127e-08,1.03882524477345e-05,-1.53044043113727e-05,1.64084921505196e-05,-1.54145555924676e-06,3.47732686980217e-06,-5.82232529602411e-07,-3.73851161286389e-06,-6.53616105896176e-05,5.07872021577577e-06,-2.3611261063596e-06,5.05553153975667e-06,-1.06146275169778e-05,6.89955164937592e-06,-8.09748788747024e-06,1.04569374833024e-05,-1.55645313770386e-05,9.61828043525704e-06,-3.31173609907127e-06,6.1939600837607e-06,-4.41367340361502e-06,5.37034153657952e-06,-1.16431432340596e-05,7.75147503982459e-06,-5.72609226245028e-06,3.31487215296433e-06,-1.02327926672372e-05,-1.32682110306584e-06,1.92058024211183e-06,-8.2134868210425e-06,8.80246312473433e-06,-1.15673163974905e-05,2.94493643431441e-06,0.000164910574814029,-0.000114541043081045,-8.56455255624159e-05,0.000111116645327077,-0.000163060025276393,0.000159867861805265,-0.00082749634025132,0.000120217624503343,3.65274076018046e-05,7.92499697240556e-05,2.45502613305573e-05,1.14439690705504e-06,-1.37494622726399e-05,8.7854086105432e-05,9.78682330252927e-05,2.19999790577355e-05,1.10101270845557e-05,8.94467308285441e-05,-2.98949904350581e-07,-4.62462283760764e-08,-1.04833772224474e-06,3.55660127538514e-07,5.90433895782948e-07,1.94714933515652e-08,-8.50929319798798e-08,-8.70154545495643e-07,3.16366508508517e-07,-2.93818067895911e-06,0.000330613066590828,0.000371058466018546,-0.000122221005592097,3.28156846359774e-05,6.80827196943152e-05,-0.000196723066967862,-0.000166229131435868,0.000105051382451417,0.000160194670132339,-2.91778204112414e-05,5.43656134114699e-07,-0.00152004951994063,0.0030433026291334,0.000699146446286739,0.00155935309332124,-4.17140447824123e-05,4.05995658530597e-05,3.23147221666299e-05
"east_of_england","beta16",2.10597648471787e-07,5.55345628565784e-05,-8.12767002233128e-06,-1.09552286685357e-07,-2.46070705856455e-06,1.59533429963444e-07,8.22895592746141e-08,3.41430381473013e-07,-9.67223763770258e-07,1.9168061567878e-06,-1.54145555924676e-06,9.34576179851373e-07,-8.15705543482896e-07,1.37742538105793e-06,3.86826779662675e-07,9.9749338501407e-06,-5.69848150627313e-08,5.93459955881037e-07,2.87270482551615e-07,3.17946988809129e-06,-1.06401233148658e-06,9.40955219571296e-07,-2.52188365889631e-08,1.39109930223373e-06,-6.98531797418117e-07,1.80936816376673e-06,-1.37293657283604e-06,-3.25915806036669e-07,1.39081629515544e-06,2.04552794562327e-06,4.67301472619083e-07,2.50716100023135e-06,-4.07738322388723e-07,3.40213500186785e-06,7.67938295013419e-07,-1.17517431164848e-06,2.72251924178486e-06,-3.35112566069071e-06,3.23175476295712e-06,-1.11763973143188e-07,-3.33385182102704e-05,3.67524333335054e-05,1.67473311143735e-05,-3.51666570739277e-05,4.79735377860605e-05,-2.0217624911592e-05,7.69337649798329e-05,-2.80336818236365e-05,-6.48795052505929e-06,-5.71949375337933e-06,-7.50318072636399e-06,-1.73439380134821e-06,1.66128318821643e-06,-1.12596340850204e-05,1.21753748985634e-07,-2.50056355255566e-05,2.51989335295287e-06,-4.56584251781343e-05,7.13761468762694e-08,-4.17564126735773e-08,6.7127941743661e-08,-2.65037317783257e-08,-6.25238405672568e-07,-2.00599524542189e-08,9.02982531676711e-08,1.04987762301415e-07,7.4632350051084e-08,3.55724350956223e-09,-9.05393596698638e-05,-0.000113819693662506,-1.50132955780823e-06,1.79512603067799e-05,8.77297658454942e-05,-1.99309182108159e-05,2.40683603583828e-06,-7.69025854740088e-05,-1.49114212705021e-05,7.42369636193014e-06,2.61909189060689e-09,-0.000587680375242217,8.53419150082953e-05,-0.000256318078831492,-0.000859435740588591,-9.06236955777361e-06,-5.95263500542109e-06,-3.66732953218657e-05
"east_of_england","beta17",6.76499556946968e-06,-0.000164760040129641,7.16889685182795e-06,1.34040674183905e-06,2.35522982362761e-06,4.85589017708894e-07,-2.19474520851065e-06,-6.72897519616018e-07,2.01143816672791e-06,-2.93100663051702e-06,3.47732686980217e-06,-8.15705543482896e-07,1.49541746651557e-06,-1.90947907582845e-06,5.0709354588316e-07,-1.91453814078933e-05,6.63320190920854e-07,-4.5413638148777e-07,1.82563852723449e-06,-3.64944563393165e-06,1.76506186286099e-06,-1.04257538801123e-06,1.59258281793155e-06,-2.24729543903148e-06,1.91038727337498e-06,-1.0856431697329e-06,2.1559311181681e-06,8.99130761170211e-07,-6.04256828927328e-07,-1.58604586561223e-06,1.03747665353127e-07,-2.18051287183483e-06,1.13309511126234e-06,-3.33089853791134e-06,-9.42941842631101e-07,1.35725111307132e-06,-3.31067816440601e-06,3.59885619244104e-06,-3.21197873581843e-06,1.5356877784087e-07,4.79406000137325e-05,-4.45872789811652e-05,-2.34506023800255e-05,5.12259467673321e-05,-5.15706097275945e-05,2.30531066201355e-05,-0.000165122285889119,4.25853633732697e-05,-1.2752040766403e-05,7.14902866290738e-06,1.61259515151876e-05,2.58730638288481e-06,-1.01182571091341e-05,7.09778697632887e-06,2.19780383292489e-05,2.84470401474024e-05,-1.65518042394108e-06,5.70467946954461e-05,-8.40426121430705e-08,3.68047373407823e-08,-2.14281217607709e-07,1.44760243675462e-07,3.74524610314885e-07,-1.33410492064414e-08,-1.16671424052735e-07,-1.77333806408954e-07,-5.92414810992584e-09,-2.27536070303954e-07,0.000115915877444718,0.000115722975644038,-3.85868496254659e-05,-1.72546327872951e-05,-5.73074757965348e-05,5.67000599528235e-06,-1.22682421921491e-05,7.53501936165768e-05,3.0038723853695e-05,-1.82861117508248e-05,6.72630907975115e-08,-0.000674763801842624,0.000972349638490376,0.000214808627555312,0.000506668597504468,-1.03035956207699e-05,4.95491204312091e-06,3.24126342936707e-05
"east_of_england","beta18",-4.2881245682649e-05,0.000220783809360321,1.49286035165609e-06,-2.49743317564444e-06,-4.99300881661102e-07,3.48164582734933e-06,-9.01402994714006e-06,3.74122818408101e-06,-5.78013819592266e-09,7.71655081416068e-07,-5.82232529602411e-07,1.37742538105793e-06,-1.90947907582845e-06,1.00666896199237e-05,-8.59995794803341e-06,1.35623062535564e-05,3.31577042262525e-06,-5.20034929482363e-06,2.68917197979399e-06,-1.65330446494436e-06,6.48127354185396e-08,-3.68524486121174e-06,1.89958331787919e-06,-3.25817379642989e-06,-3.63278186197497e-06,1.95411546996745e-06,-3.50137166743677e-06,-7.38982909616744e-06,4.49079513954447e-06,-4.29125449329105e-06,5.41779983943875e-06,-4.97090045506304e-07,4.48627918762159e-06,-1.49561365778492e-05,3.49744262288491e-06,-5.78776598232074e-06,6.88414187272431e-06,-3.89897669719142e-06,-1.73517355237282e-07,2.41003849562884e-06,-6.33694913750917e-05,5.51764963087014e-05,-3.96581497634286e-05,-0.000115336446782913,-6.74715128771286e-05,2.96768760781647e-05,-0.00013541770917407,4.40501572831639e-05,4.24288167708283e-05,2.9717122716724e-05,-6.52999667992601e-06,-1.3290349915254e-05,-5.10063063550922e-06,5.9291958403241e-06,-4.05930817248305e-06,-3.79387708013029e-05,1.82706896072223e-05,-2.70298514853097e-05,-2.24612416243822e-07,-1.47881938421734e-07,4.80903153782937e-07,-2.72549525014776e-07,-5.9727051185825e-07,-9.34050478321464e-08,6.92903748463561e-08,-2.61506228684381e-07,1.31565850786665e-07,-1.42516931979738e-06,-0.000274155203016699,0.00016126594306797,9.36863707566744e-05,6.19918760930134e-05,0.000109671692835857,-3.29578612023328e-05,-6.54841202375197e-05,-0.000135201306725087,4.97227688560405e-05,3.44047935951392e-05,7.87616132159394e-08,0.000142346269696766,-0.00614820380715611,-0.000691067232364031,-0.000345990834173626,-6.02876399964233e-07,5.63918668772737e-05,-9.65581929810672e-05
"east_of_england","beta19",5.33769678554921e-05,-0.000111307506476071,-1.48785034262088e-05,2.37470047832218e-06,-1.78736868908483e-06,-5.30982657787377e-06,1.40355372478954e-05,-4.32267995865492e-06,-2.24984420516781e-06,4.78742110166996e-06,-3.73851161286389e-06,3.86826779662675e-07,5.0709354588316e-07,-8.59995794803341e-06,1.39282977594171e-05,1.73239901769987e-05,-4.93267799499067e-06,7.0037130476999e-06,4.63673615434611e-06,5.02387190837445e-06,-2.83248763134082e-06,9.27584768372293e-06,-4.24508651837388e-06,1.25308309412388e-05,9.97066838776361e-07,4.92192882085853e-06,-2.5777632928966e-07,9.01329422731482e-06,-1.26590291903475e-06,1.27351204946304e-05,-8.04325893364048e-06,7.41412763809158e-06,-6.29550159531512e-06,2.61000275166165e-05,-1.28258649408259e-06,2.5545782331049e-06,1.82989047421169e-07,-3.61785967682563e-06,7.66297077453249e-06,-2.06658969400301e-06,-5.72009892085462e-05,4.75837759801414e-05,9.89890164636747e-05,9.03232005953124e-05,0.000242955263514043,-0.000128060702983204,0.000468268507738899,-5.53236348207954e-05,-0.000139254755496913,-5.68505283752583e-05,8.01158324445035e-06,2.53046530685636e-05,-6.40003059044292e-06,-5.94462611567829e-05,-8.130384973012e-06,4.76719091955729e-06,-3.17408836302178e-05,-4.98193210746361e-05,5.26206263588454e-07,2.2201348524057e-07,-2.00053674312409e-07,3.03972704067827e-07,-5.10836651280405e-08,2.5881055704705e-07,2.95494596020809e-07,8.2679080272596e-07,-1.12408953124593e-07,2.53084515267576e-06,0.000218692027963975,-0.000528598601616314,-0.000132658024528504,4.47942779965189e-06,-2.45685267544746e-05,7.89773457892588e-05,0.000104696005758494,0.00011612160683719,-0.000181449136994953,-1.01168006344027e-05,-3.2679064338865e-07,-0.00174100279083758,0.00742274847865316,0.0012119067832116,-0.000138564179574001,-1.92333345985055e-05,-9.51571442775264e-05,4.29555520287222e-05
"east_of_england","beta2",-5.10418297751063e-05,0.00211287750525958,-5.49337302373146e-05,-3.23888423163806e-05,-3.18584408941478e-05,-2.85920068416746e-05,7.30503999399237e-05,3.44554709235056e-07,-3.39037698682055e-05,5.32943132878779e-05,-6.53616105896176e-05,9.9749338501407e-06,-1.91453814078933e-05,1.35623062535564e-05,1.73239901769987e-05,0.000422525782688628,-2.36767596519569e-05,1.07350721294644e-05,-3.17448170335407e-07,4.06595272146162e-05,-3.39192109607314e-05,3.56216238406865e-05,-3.93982086333637e-05,6.45370733850631e-05,-3.8334232621207e-05,2.77665200073927e-05,-4.31706832431878e-05,-1.03428979769833e-06,2.27462586110036e-06,4.81581777505961e-05,-1.71164948480975e-05,3.89712414650238e-05,-2.14713562444934e-05,7.30059237490066e-05,1.96855082143032e-05,-2.76537575398673e-05,5.60295752650203e-05,-5.88028696849893e-05,5.48740580853171e-05,9.38989045386662e-06,-0.00115197047497346,0.000564744457771783,0.000407494508753783,-0.000894464990675028,0.00107951512623014,-0.00075552281574947,0.00382083402113281,-0.000638115640888994,-0.000363710631614637,-0.000154448831000395,-4.82011605567843e-05,-1.40008786817222e-05,0.000179819097080128,-0.000429031674887222,-0.000446011652403124,-0.00037424498101372,-7.04596671627039e-05,-0.000738035923093547,1.69855533153254e-06,4.49430418056328e-07,4.80386692716756e-06,-1.8124247574492e-06,-5.04536854872877e-06,1.24014282647214e-06,2.03229313054966e-06,4.43577541216128e-06,-6.58670547958931e-07,9.85683894765646e-06,-0.00155939360190529,-0.0015619410085459,0.000559339169720864,8.94421525562994e-05,2.82075883664002e-06,0.000564731729894586,0.000604369791074058,-0.000584352168226472,-0.000993024173864475,0.000278678765428972,-2.38174297192032e-06,0.00949470810182639,-0.0158702218224184,-0.000856638153991842,-0.00143124326326547,0.000191207215098157,-0.000213047252961656,-0.000427021394813462
"east_of_england","beta20",-8.56905107679333e-06,-0.000158080041704582,2.61910588006229e-05,4.82866634675994e-06,2.10469290554348e-06,1.75471712047305e-06,-8.70106786926175e-06,1.43122392560595e-06,3.80843145381026e-06,-5.12438267743119e-06,5.07872021577577e-06,-5.69848150627313e-08,6.63320190920854e-07,3.31577042262525e-06,-4.93267799499067e-06,-2.36767596519569e-05,6.81456253985668e-06,-5.27838498787566e-06,9.25093623873871e-06,-8.52094244318024e-06,4.58288205367393e-06,-2.76997511397996e-06,3.98792986669876e-06,-4.01939690558499e-06,3.0473072749374e-06,3.76634694794157e-07,1.36018988676818e-06,-2.51098712682137e-06,4.17015623232978e-06,-4.03211175273003e-06,4.67936965947505e-06,-1.91921375697663e-06,3.867838161207e-06,-3.44396044454848e-06,5.91615805323404e-07,-1.70670995332414e-06,-1.16376623333833e-06,3.79970979580173e-06,-7.04517513894453e-06,4.04913023185614e-06,6.84028489490125e-05,5.39225158711103e-05,-3.42525905046493e-05,7.8660731912137e-05,-7.74849251711353e-05,0.000115886477502648,-0.000389651110795527,2.46861767531221e-05,8.73109510741013e-07,5.22775966801051e-05,6.6919484322341e-05,2.45647432425269e-06,1.43554598664193e-06,3.87643672601321e-07,2.51521001659077e-05,-5.41971134448293e-06,1.04236099508308e-05,2.21208393360723e-05,-2.00533924824144e-07,-5.46823181385654e-08,-1.94411002849264e-07,4.44900359120479e-08,4.69451866590638e-08,-1.03164571128058e-07,-1.03605239795015e-07,-4.35000865572919e-07,1.03649724831677e-07,-1.17963953724946e-06,2.53260939929946e-05,6.19308280363722e-06,-3.60542501080016e-05,7.33284782974833e-05,-7.08480741546112e-05,-5.82523048713751e-05,-1.69236015276828e-05,-6.27390949104282e-06,9.17373933734348e-05,1.34034398277118e-05,3.44006034464473e-07,-4.89636774568245e-06,-0.000412319284762888,-0.000678887672094765,0.00010555808758494,-9.84618586307519e-06,-1.92654560095875e-05,-3.98890440495438e-05
"east_of_england","beta21",2.66525598042391e-05,0.000164986094293969,-4.34712167553624e-05,3.59298384512557e-06,-7.91773052045207e-06,-9.53021413405629e-07,5.38291905921806e-06,1.64980540316047e-06,-5.2837647522637e-06,7.01032999384985e-06,-2.3611261063596e-06,5.93459955881037e-07,-4.5413638148777e-07,-5.20034929482363e-06,7.0037130476999e-06,1.07350721294644e-05,-5.27838498787566e-06,1.28006613097696e-05,-1.79791086895371e-05,1.63227148318335e-05,-2.97290949025713e-06,4.66328687054886e-06,-3.68277807803655e-06,5.9885498479505e-06,1.83170149262566e-06,-4.77624254471952e-07,3.28498756173247e-07,4.80396379619462e-06,-2.31503696105324e-06,4.59543753815104e-06,-4.34484124893414e-06,5.12369128175913e-06,-7.45815163931078e-06,2.05536767751382e-05,-2.18866417057099e-06,4.54504808234723e-06,-2.97183898566937e-07,-5.16961483617926e-06,8.91273204751669e-06,-5.427708037351e-06,-4.35971249793465e-05,-3.58007270361127e-05,6.31147979690833e-05,-8.87384959446586e-05,0.000157277907405092,-9.89573085328321e-05,0.0004736099958755,-0.000171943704867337,0.000124950649452589,-3.44965111365083e-05,-8.32407350171043e-05,-9.6344573981208e-06,-4.67015158395806e-06,-3.16305956965342e-05,-7.53616121940503e-06,-1.74279415413476e-05,-2.7099998153168e-06,-0.000209310000632355,2.52233219638391e-07,4.67756284229486e-08,-4.38328756167914e-07,1.21567486981019e-08,-3.39694821348647e-07,-1.09319266022168e-07,2.21426911512468e-07,5.11622902150481e-07,-4.59138698094068e-08,9.0693065813682e-07,0.000159885850847552,-0.000130289603147826,-3.68289886041174e-05,5.64441220755204e-05,0.000263362554837861,-2.95906476411958e-05,1.21116472285659e-05,-0.000115633444510719,-1.03322805010823e-05,1.33833805090897e-05,-1.77157653511065e-08,-0.000235651352439594,0.00641710180578508,0.000463489932225685,-0.00268702681609473,-2.02630505375846e-05,-5.40898947251332e-05,6.95282030770997e-05
"east_of_england","beta22",2.56708187548021e-05,-0.000607721552120041,0.000102819714341244,4.03877043278558e-06,1.99481238514019e-05,-7.16588687424028e-06,5.30056265927588e-06,-1.59566095114419e-05,1.82328641046481e-05,-1.50760648438534e-05,5.05553153975667e-06,2.87270482551615e-07,1.82563852723449e-06,2.68917197979399e-06,4.63673615434611e-06,-3.17448170335407e-07,9.25093623873871e-06,-1.79791086895371e-05,7.58551440167479e-05,-4.42779645393193e-05,7.85010009275015e-06,6.51274578176526e-06,9.66686134237657e-06,6.76317166505597e-06,6.22076257830502e-06,1.66378039289971e-05,-2.53150543860169e-07,2.96645314570439e-06,1.69415942289628e-05,1.19806942206287e-05,1.96708775434123e-06,6.73544357706756e-06,1.18405622431772e-05,-1.79832049941491e-06,3.57010775271838e-06,-8.98903609426826e-06,1.41269441493598e-06,6.49465962479287e-06,-9.8815530519783e-06,1.31590438145942e-05,-0.000113579927241994,0.000171604632690106,-9.15774580640132e-05,0.000351524981958109,0.000183729476866883,-8.38309511346923e-05,-0.000459649486656326,0.00042171407797353,-0.000558718533151484,4.32622224564212e-05,0.000232985028582351,6.48759873803365e-05,3.29511288727319e-05,4.81845961229004e-05,7.72141712201827e-05,8.60347376863419e-06,-6.7007879335658e-05,0.00020595282452532,4.40614467038891e-07,1.99145690586281e-07,-4.79390154389716e-07,8.78264570345022e-07,8.6727249135043e-07,9.19309184095868e-07,5.59266079092793e-07,1.92253577718287e-08,1.78222933251305e-07,3.95618624162309e-07,8.95949528666528e-05,-0.000102514416751071,-0.000402662856733943,3.60300885053213e-05,-0.000891566543645834,0.000210653868116628,4.65853630251093e-05,0.000635919830960353,-0.00034356418500811,-4.23788000868897e-05,-8.52720969132311e-07,-0.00321499888037095,-0.00774546857540185,0.00154592778498094,0.00840285200285176,-3.17906639788688e-05,-0.00017200888656135,-0.000138900720771885
"east_of_england","beta23",-2.01889303663358e-05,0.000499562941427188,-0.000106719670121584,-2.31537155736793e-06,-2.38923748669792e-05,7.44639720824725e-06,-3.32980682743867e-06,1.12896092866621e-05,-1.70304785451116e-05,1.99900962797972e-05,-1.06146275169778e-05,3.17946988809129e-06,-3.64944563393165e-06,-1.65330446494436e-06,5.02387190837445e-06,4.06595272146162e-05,-8.52094244318024e-06,1.63227148318335e-05,-4.42779645393193e-05,4.93666740405093e-05,-1.26725794186817e-05,3.42087592234866e-06,-7.11443100238681e-06,5.26749553166468e-06,-8.43478638618447e-06,7.35181498975943e-07,-4.98095810323303e-06,-3.84825483682158e-07,-5.58489482240726e-06,5.53186297149604e-06,-1.79379745499674e-06,9.73514502391656e-06,-1.35325065674726e-05,2.33465492650797e-05,4.85739259149915e-07,8.70509136948208e-07,1.07618554579304e-05,-2.022947754214e-05,2.54132468059563e-05,-1.46294647402955e-05,4.26345031050657e-05,4.58385182586013e-05,0.000185937680987565,-0.000303631334742752,0.00011614585503803,-7.73255286254732e-05,0.000616312266056864,-0.000295502945676853,0.000242271630933003,-6.83238022571838e-05,-0.000175968545704477,-5.06892511004477e-05,-7.58293052283182e-06,-8.8488210259929e-05,-7.06545385883947e-05,-0.00012642285383731,5.79727634535668e-05,-0.000214498470614997,-5.13530705755596e-08,-4.11679171244908e-07,2.22394584459341e-07,-6.65033187253172e-07,-3.16233340383278e-06,-8.34819884235267e-07,-8.08478920304074e-08,3.55882010498247e-07,7.96708247410223e-08,-2.71775260297709e-07,-0.00036311814093619,-0.000516475146095147,0.000248723432455612,5.82567649256624e-05,0.00115399900296582,-0.000280837454621271,3.63006028296673e-05,-0.000775398281931762,4.99052186605073e-05,7.66044244179105e-05,-1.1124676962529e-07,-0.000818730164742918,0.0087045678130075,-0.00110944586549583,-0.00918926986118477,-3.00698462538852e-05,2.96904485513847e-05,-2.73915248685297e-05
"east_of_england","beta24",8.19363415782339e-06,-0.000224883891537494,2.80979539693897e-05,4.79567958132651e-06,4.86423268344327e-06,-5.57443615759482e-07,-4.7263126745621e-06,-1.09556843306281e-06,5.3198037817223e-06,-7.25413400660934e-06,6.89955164937592e-06,-1.06401233148658e-06,1.76506186286099e-06,6.48127354185396e-08,-2.83248763134082e-06,-3.39192109607314e-05,4.58288205367393e-06,-2.97290949025713e-06,7.85010009275015e-06,-1.26725794186817e-05,6.15810381387605e-06,-3.01686077629777e-06,4.08502609758092e-06,-4.42820081793992e-06,5.17435188491797e-06,-1.95855788906373e-06,3.39041410791602e-06,1.57465167031082e-07,1.90979927191019e-06,-4.55445500526078e-06,2.40096601289796e-06,-4.2483133642558e-06,4.31374865493749e-06,-6.12629822459262e-06,-1.17701792539634e-06,1.73832925204496e-06,-6.21600849136392e-06,8.02792142415483e-06,-9.50571185329092e-06,3.96152748983733e-06,3.91554082254467e-05,-2.99654113530177e-05,-5.59963445390211e-05,0.000101088099704068,-7.72087890367875e-05,9.26485988782499e-05,-0.000353099584473558,3.47267051694373e-05,3.18773538600371e-06,3.12244098805441e-05,5.00086254969396e-05,9.83217543326548e-06,-6.16373426080778e-06,2.03005826948809e-05,5.26402255807697e-05,4.20059334977687e-05,-5.06858200762702e-06,2.51894849536129e-05,-1.21887126512377e-07,7.86818535368448e-08,-3.9982593274611e-07,2.27993130947958e-07,7.66591641304338e-07,4.91024978770453e-08,-7.89126164937073e-08,-3.2029205436547e-07,4.31233783378717e-08,-6.45333961457111e-07,0.000186350553439889,0.000151185216706304,-9.20144974457267e-05,6.9849184297036e-06,-0.000198368999116018,5.06997510231612e-06,-4.02531278194359e-05,0.000145034154417261,9.55974463594672e-05,-1.6660742041647e-05,3.69990192267849e-07,-0.000204329740178865,-0.000153176848080872,-1.5737836048375e-05,0.00119998525485355,-9.55857952398614e-06,-1.72635308943808e-05,2.94268302879047e-05
"east_of_england","beta25",4.19966109306771e-05,9.79407741850456e-05,-1.72007172459461e-05,2.84186377220153e-06,-2.48082331398908e-06,-6.4239911038005e-06,1.67711748549852e-05,-3.26417373764603e-06,-4.05991180791322e-06,8.32452523320202e-06,-8.09748788747024e-06,9.40955219571296e-07,-1.04257538801123e-06,-3.68524486121174e-06,9.27584768372293e-06,3.56216238406865e-05,-2.76997511397996e-06,4.66328687054886e-06,6.51274578176526e-06,3.42087592234866e-06,-3.01686077629777e-06,1.07589270090481e-05,-6.81928907595002e-06,1.68045595688335e-05,-2.06305637932509e-06,6.15772719773582e-06,-2.5514145113112e-06,7.84984379992006e-06,-4.26188333288848e-07,1.36616233683154e-05,-8.03138854011376e-06,8.11718349303634e-06,-4.46800640038132e-06,2.48115936695493e-05,-1.60913919539637e-07,-9.31445604425026e-08,4.31952295451083e-06,-5.07232587958851e-06,8.18935383351758e-06,-1.85835352436105e-06,-0.000123279985063679,0.000103606033669002,7.54006678193109e-05,3.56646287464796e-05,0.000252322916768613,-0.000173072264325206,0.000654616953688059,-8.11025820496704e-05,-0.000106278611554591,-3.94421071694252e-05,2.2087725139153e-05,1.87154175998974e-05,1.35763908123039e-06,-6.26015511080638e-05,-3.75877367987027e-05,-8.68651808897091e-06,-3.22395938113828e-05,-0.000142651160921326,5.11955428990248e-07,1.79790693085558e-07,1.42086965184338e-07,1.26178836603295e-07,1.73925436178602e-07,1.96733703181721e-07,2.64951609035269e-07,8.58489999673013e-07,-2.10674373542467e-07,2.89247796480744e-06,4.45441275486592e-05,-0.000448331410767601,-8.86657828923763e-05,7.18472836562488e-05,-0.000198573322944514,0.000167675278905853,0.000144458675891409,0.000104152315942231,-0.000174144150509013,1.29530369226409e-05,-4.84253959705417e-07,-0.000184302048662593,0.00194935631841401,0.000362010664126598,-0.000127769676400069,2.62840690473397e-06,-0.000119515828951979,1.76506398558649e-06
"east_of_england","beta26",-1.6981799317086e-05,-0.000271186888665668,2.50883113342788e-05,1.20557212406357e-06,4.2593430425029e-06,5.90644941757439e-06,-1.57545734782127e-05,-2.09542734119179e-06,9.2539695382864e-06,-1.19421255295479e-05,1.04569374833024e-05,-2.52188365889631e-08,1.59258281793155e-06,1.89958331787919e-06,-4.24508651837388e-06,-3.93982086333637e-05,3.98792986669876e-06,-3.68277807803655e-06,9.66686134237657e-06,-7.11443100238681e-06,4.08502609758092e-06,-6.81928907595002e-06,1.14320815736349e-05,-1.50867324376658e-05,7.66258789792827e-06,-3.82437673619067e-07,3.61711283403967e-06,-4.7479213824873e-06,7.37687070545649e-06,-7.73602273631645e-06,9.03289443543551e-06,-1.93778096257436e-06,4.80609438890162e-06,-1.25308175819872e-05,-1.7711392422114e-07,-4.44169275103264e-07,-3.93526802777127e-06,3.97979950339278e-06,-5.63099026125048e-06,1.83440534109551e-06,0.000116090256050531,-7.27809747050905e-05,-8.21416283928283e-05,3.51603866240467e-05,-9.79037467383435e-05,9.87526441375989e-05,-0.000718195143790358,0.000147823606716326,-2.35617659088032e-05,5.88065298743859e-05,6.16971750581948e-06,-5.74431323651425e-06,8.50629947354297e-06,8.22584518628399e-05,7.99781041350702e-05,-1.88520646715356e-05,1.37994148411158e-05,7.61624887045275e-05,-1.73453451652021e-07,-1.85624813531717e-07,-8.30382940304746e-07,2.87698311787137e-07,-4.32737529897889e-07,3.85612768710361e-08,7.32915978202006e-10,-7.73127717741498e-07,4.26869456677657e-07,-2.98573856115028e-06,5.11068295068288e-05,0.000319301894475536,-9.77136813662361e-05,-3.44999903130762e-05,0.000130494473188968,-0.000209349345835649,-0.000144311371294632,1.91840624339943e-06,9.55316564283466e-05,-4.13614304892358e-05,2.19503925133486e-07,-0.00215823062384019,-0.00109666009917216,4.45970583210546e-05,0.000941463053019597,-4.16525349909947e-05,3.10925519916604e-05,-4.50548043819679e-05
